START 2026-04-11 20:36:35
MODE: ROE-only
001140	FAIL
003560	FAIL
006390	FAIL
008110	FAIL
010600	FAIL
010620	FAIL
014200	FAIL
019440	FAIL
033180	FAIL
036180	FAIL
042670	FAIL
051905	OK
051915	OK
052670	FAIL
054630	FAIL
057880	FAIL
066575	OK
069500	FAIL
069660	FAIL
071055	OK
072130	OK
078935	OK
084695	OK
088980	FAIL
090355	OK
090435	OK
091160	FAIL
091170	FAIL
091180	FAIL
091220	FAIL
091230	FAIL
094800	FAIL
096775	OK
097955	OK
099140	FAIL
100910	FAIL
101280	FAIL
102110	FAIL
102280	FAIL
102780	FAIL
102960	FAIL
102970	FAIL
104520	FAIL
104530	FAIL
105010	FAIL
105190	FAIL
105780	FAIL
108450	FAIL
108590	FAIL
108675	OK
111870	FAIL
114100	FAIL
114260	FAIL
114460	FAIL
114470	FAIL
114800	FAIL
114820	FAIL
117460	FAIL
117680	FAIL
117690	FAIL
117700	FAIL
120115	OK
122090	FAIL
122260	FAIL
122630	FAIL
123310	FAIL
123320	FAIL
130680	FAIL
130730	FAIL
131890	FAIL
132030	FAIL
133690	FAIL
136340	FAIL
137610	FAIL
138230	FAIL
138520	FAIL
138530	FAIL
138540	FAIL
138910	FAIL
138920	FAIL
139220	FAIL
139230	FAIL
139240	FAIL
139250	FAIL
139260	FAIL
139270	FAIL
139280	FAIL
139290	FAIL
139320	FAIL
139660	FAIL
140570	FAIL
140580	FAIL
140700	FAIL
140710	FAIL
140910	FAIL
140950	FAIL
143850	FAIL
143860	FAIL
144600	FAIL
145670	FAIL
145850	FAIL
145995	OK
147970	FAIL
148020	FAIL
148070	FAIL
150460	FAIL
150840	FAIL
151910	FAIL
152100	FAIL
152380	FAIL
152500	FAIL
152550	FAIL
152870	FAIL
153130	FAIL
153270	FAIL
156080	FAIL
157450	FAIL
157490	FAIL
157500	FAIL
159800	FAIL
160580	FAIL
161510	FAIL
166400	FAIL
167860	FAIL
168580	FAIL
169950	FAIL
174350	FAIL
174360	FAIL
174880	FAIL
176950	FAIL
18064K	OK
181480	FAIL
182480	FAIL
182490	FAIL
183700	FAIL
183710	FAIL
185680	FAIL
189400	FAIL
190620	FAIL
192090	FAIL
192720	FAIL
195920	FAIL
195930	FAIL
195970	FAIL
195980	FAIL
196030	FAIL
196230	FAIL
200030	FAIL
200250	FAIL
203780	FAIL
204450	FAIL
204480	FAIL
204630	FAIL
205720	FAIL
208340	FAIL
210780	FAIL
211560	FAIL
211900	FAIL
213610	FAIL
213630	FAIL
214980	FAIL
215620	FAIL
217770	FAIL
217780	FAIL
218420	FAIL
219390	FAIL
219480	FAIL
219900	FAIL
220130	FAIL
222810	FAIL
223190	FAIL
225030	FAIL
225040	FAIL
225050	FAIL
225060	FAIL
225130	FAIL
225800	FAIL
226360	FAIL
226380	FAIL
226490	FAIL
226980	FAIL
227540	FAIL
227550	FAIL
227560	FAIL
227570	FAIL
227830	FAIL
228790	FAIL
228800	FAIL
228810	FAIL
228820	FAIL
229200	FAIL
229720	FAIL
230480	FAIL
232080	FAIL
233160	FAIL
233740	FAIL
234310	FAIL
236350	FAIL
237350	FAIL
237370	FAIL
237440	FAIL
238170	FAIL
238670	FAIL
238720	FAIL
239660	FAIL
241180	FAIL
241390	FAIL
243880	FAIL
243890	FAIL
244580	FAIL
244620	FAIL
244660	FAIL
244670	FAIL
245340	FAIL
245350	FAIL
245360	FAIL
245710	FAIL
248270	FAIL
250730	FAIL
250780	FAIL
251340	FAIL
251350	FAIL
251590	FAIL
251600	FAIL
252000	FAIL
252400	FAIL
252410	FAIL
252420	FAIL
252650	FAIL
252670	FAIL
252710	FAIL
253150	FAIL
253160	FAIL
253230	FAIL
253240	FAIL
253250	FAIL
253280	FAIL
253290	FAIL
256440	FAIL
256450	FAIL
256750	FAIL
261060	FAIL
261070	FAIL
261110	FAIL
261120	FAIL
261140	FAIL
261220	FAIL
261240	FAIL
261250	FAIL
261260	FAIL
261270	FAIL
261920	FAIL
26490K	OK
265690	FAIL
266160	FAIL
266360	FAIL
266370	FAIL
266390	FAIL
266410	FAIL
266420	FAIL
266550	FAIL
266870	FAIL
267440	FAIL
267450	FAIL
267490	FAIL
267770	FAIL
269370	FAIL
269420	FAIL
269530	FAIL
269540	FAIL
270800	FAIL
270810	FAIL
271050	FAIL
271060	FAIL
272560	FAIL
272570	FAIL
272580	FAIL
272910	FAIL
273130	FAIL
273140	FAIL
275280	FAIL
275290	FAIL
275300	FAIL
275750	FAIL
275980	FAIL
276000	FAIL
276650	FAIL
276970	FAIL
276990	FAIL
277540	FAIL
277630	FAIL
277640	FAIL
277650	FAIL
278240	FAIL
278530	FAIL
278540	FAIL
278620	FAIL
279530	FAIL
279540	FAIL
279570	OK
280320	FAIL
280920	FAIL
280930	FAIL
280940	FAIL
281990	FAIL
282000	FAIL
283580	FAIL
284430	FAIL
284980	FAIL
28513K	OK
285690	FAIL
287180	FAIL
288490	FAIL
289040	FAIL
289250	FAIL
289260	FAIL
289480	FAIL
289670	FAIL
290080	FAIL
290130	FAIL
291130	FAIL
291620	FAIL
291630	FAIL
291680	FAIL
291890	FAIL
292050	FAIL
292150	FAIL
292160	FAIL
292190	FAIL
292500	FAIL
292560	FAIL
292770	FAIL
293180	FAIL
294400	FAIL
295000	FAIL
295020	FAIL
295040	FAIL
298340	FAIL
298770	FAIL
300610	FAIL
300640	FAIL
300950	FAIL
301400	FAIL
301410	FAIL
302190	FAIL
302450	FAIL
304660	FAIL
304670	FAIL
304760	FAIL
304770	FAIL
304780	FAIL
304940	FAIL
305050	FAIL
305080	FAIL
305540	FAIL
305720	FAIL
306520	FAIL
306530	FAIL
306950	FAIL
307510	FAIL
307520	FAIL
308620	FAIL
308700	FAIL
