pattern_key,pattern_type,blocks,parameter_range,sample_count,median_cagr,median_sharpe,median_mdd,median_profit_factor,median_trades,quality_score,confidence,coach_guidance
adx,single_indicator,adx,,2502,14.79510267166768,0.9546743020673858,-16.767692713718198,1.795888681294158,98.0,0.2189,high,adx 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout,single_indicator,breakout,,12492,18.608501707128134,1.300815531669622,-11.95637761863436,1.7063686424321312,159.0,0.3917,high,breakout 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci,single_indicator,cci,,2498,11.952677054045102,1.0793229598050456,-10.064845042664295,1.4598500708071154,1227.0,0.2887,high,cci 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
debt_ratio,single_indicator,debt_ratio,,2497,0.0,0.0,0.0,0.0,0.0,0.0,high,debt_ratio 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ema,single_indicator,ema,,2497,7.221365284905401,0.7989999979764404,-16.775492811587323,1.271375537853609,838.0,0.1042,high,ema 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover,single_indicator,ma_crossover,,7500,4.797449590737868,0.6199218258052679,-9.218844487855227,1.241990791022964,98.0,0.1108,high,ma_crossover 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
macd,single_indicator,macd,,2499,26.24814133775173,1.5882037895588952,-13.852613111248004,1.8151358585205817,356.0,0.521,high,macd 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap,single_indicator,market_cap,,5000,16.191970329793428,1.1860265477647525,-11.105434494130783,4.426091107031044,44.0,0.3474,high,market_cap 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days,single_indicator,max_holding_days,,44929,14.79510267166768,1.0713390799650855,-11.871923808312046,1.7630937878532886,98.0,0.2971,high,max_holding_days 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions,single_indicator,max_positions,,59975,14.280475566650065,1.0713390799650855,-11.002466353086604,1.795888681294158,80.0,0.3006,high,max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
pbr,single_indicator,pbr,,9999,16.789933041669958,1.2605049222493987,-12.642466596820787,3.811236119516877,50.0,0.3566,high,pbr 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
per,single_indicator,per,,5000,11.044863430816942,0.7684839641217093,-14.385330362936655,0.0,3.0,0.1587,high,per 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
roe,single_indicator,roe,,12496,9.76939318501775,0.7445561164882736,-10.389346555543156,2.3522371360505816,15.0,0.1799,high,roe 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
rsi,single_indicator,rsi,,2502,14.280475566650065,1.0193233365283991,-16.70540335660179,1.7630937878532886,116.0,0.2306,high,rsi 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
stochastic,single_indicator,stochastic,,2494,31.19623998616292,2.3282683945216633,-8.975725423223535,4.888675825266395,125.0,0.8043,high,stochastic 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
stop_loss,single_indicator,stop_loss,,44921,16.077477097560045,1.1816843167575088,-10.810085287071535,1.8151358585205817,113.0,0.3481,high,stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
take_profit,single_indicator,take_profit,,44920,16.077477097560045,1.0796767515452668,-11.066511910080301,1.881169819580358,61.0,0.32,high,take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
trading_value,single_indicator,trading_value,,10000,0.0,0.0,0.0,0.0,0.0,0.0,high,trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
trailing_stop,single_indicator,trailing_stop,,2494,26.46625897508894,1.4637017327995685,-21.917947503991208,1.672378799471693,246.0,0.4114,high,trailing_stop 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
volume_spike,single_indicator,volume_spike,,9992,18.091898460167833,1.4369322331409917,-11.97130915119791,2.180955273300183,183.0,0.4204,high,volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
adx+ma_crossover+max_holding_days+max_positions,combination,adx|ma_crossover|max_holding_days|max_positions,,2,35.219054360649025,1.630239272665543,-18.715203731842212,3.5181878119206496,51.5,0.5726,low,adx + ma_crossover + max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
adx+ma_crossover+max_holding_days+max_positions+take_profit,combination,adx|ma_crossover|max_holding_days|max_positions|take_profit,,2494,14.79510267166768,0.9546743020673858,-16.767692713718198,1.795888681294158,98.0,0.2189,high,adx + ma_crossover + max_holding_days + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
