pattern_key,pattern_type,blocks,parameter_range,sample_count,median_cagr,median_sharpe,median_mdd,median_profit_factor,median_trades,quality_score,confidence,coach_guidance
stop_loss,single_indicator,stop_loss,,73,-13.065684464319405,-1.0741885946048262,-53.185135633422554,0.19559365457661063,158,-0.0406,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
ma_crossover,single_indicator,ma_crossover,,31,-2.908086621514361,-0.18853159359040686,-28.391739259868164,0.31877568910304604,91,0.1342,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
adx,single_indicator,adx,,29,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
take_profit,single_indicator,take_profit,,87,-12.79375627627749,-1.0741885946048262,-48.742996666191615,0.24746611337605456,133,-0.0282,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
macd,single_indicator,macd,,37,-2.0212360452326106,-0.135787132884165,-41.139953332988725,0.4482840605891719,95,0.1271,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
rsi,single_indicator,rsi,,110,-17.215459686282124,-1.483500770877268,-56.847420090271996,0.11234347423661847,251,-0.0639,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
trailing_stop,single_indicator,trailing_stop,,39,-11.99383648470278,-0.9230018126727766,-45.66155131747115,0.24746611337605456,123,-0.0093,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
ema,single_indicator,ema,,18,-26.25690844425223,-2.167926821634959,-71.33590609075068,0.14605518690952038,263,-0.066,medium,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
volume_spike,single_indicator,volume_spike,,65,-11.99383648470278,-0.9230018126727766,-45.71925385751355,0.24639407568996896,137,-0.0093,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
max_holding_days,single_indicator,max_holding_days,,58,-14.493817158659983,-0.981346406115217,-53.77050206063425,0.1450105822489157,145.5,-0.055349999999999996,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
breakout_52w,single_indicator,breakout_52w,,30,-38.619999719155075,-2.719087223264721,-87.543967915094,0.17263141306372706,359.5,-0.07665,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
bollinger_band,single_indicator,bollinger_band,,33,-42.473458039947495,-5.610359866593087,-90.14325102378626,0.02989067366128291,982,-0.0959,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
stochastic,single_indicator,stochastic,,16,-56.87160540416202,-7.565616082277874,-97.05670314085535,0.02211986318653679,1862,-0.09570000000000001,medium,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
cci,single_indicator,cci,,16,-56.87160540416202,-7.565616082277874,-97.05670314085535,0.02211986318653679,1862,-0.09570000000000001,medium,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
pbr,single_indicator,pbr,,66,-3.3254784556813357,-0.2068089726447345,-31.94431416200656,0.3521645961685874,101,0.12380000000000001,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
revenue_growth,single_indicator,revenue_growth,,6,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
operating_margin,single_indicator,operating_margin,,6,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
trading_value,single_indicator,trading_value,,6,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
per,single_indicator,per,,43,-2.1002562154671,-0.11031351588248865,-33.11943367459194,0.37694508000614807,94,0.1342,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
roe,single_indicator,roe,,36,-2.9793737124722277,-0.18439232026794233,-33.01784880147285,0.5881361080112262,110.5,0.13385000000000002,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
debt_ratio,single_indicator,debt_ratio,,25,-6.432463137517996,-0.4825851100919346,-37.88115067933023,0.320856770789367,93,0.0626,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
market_cap,single_indicator,market_cap,,5,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
dividend_yield,single_indicator,dividend_yield,,5,0,0,0,0,0,0.1342,low,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
max_positions,single_indicator,max_positions,,16,0,0.07700364124825274,-26.98058893784831,0.8675676939877662,172,0.1342,medium,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
breakout,single_indicator,breakout,,12,-55.54288682489447,-4.464312540178733,-96.40186434360629,0.1920156482148472,555,-0.0892,medium,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
ai_prediction,single_indicator,ai_prediction,,46,7.709773128614716,0.4679066155854179,-43.182972480163784,1.7074384873547461,240.5,0.18095,high,전략 검증 근거로만 사용하고 리스크 설정을 함께 확인하세요.
